ESTADO,ZONA,RENDA PER CAPITA (em salários mínimos (R$)),ACESSO À INTERNET EM CASA,ACESSO À INTERNET POR MICROCOMPUTADOR,ACESSO À INTERNET POR CELULAR,ACESSO À INTERNET POR TABLET
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Não,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Não,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",0,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Não,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",,,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Pernambuco,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Pernambuco,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
